user_id,group,converted,device_type,traffic_source,order_value
5817,treatment,0,desktop,paid,
5818,treatment,0,desktop,organic,
5819,treatment,1,tablet,organic,58.56
5820,treatment,0,mobile,organic,
5821,treatment,0,desktop,paid,
5822,treatment,0,desktop,organic,
5823,treatment,0,desktop,paid,
5824,treatment,0,mobile,paid,
5825,treatment,0,desktop,paid,
5826,treatment,0,desktop,social,
5827,treatment,0,desktop,social,
5828,treatment,0,desktop,social,
5829,treatment,0,desktop,paid,
5830,treatment,0,mobile,organic,
5831,treatment,1,mobile,paid,41.91
5832,treatment,0,desktop,paid,
5833,treatment,0,mobile,organic,
5834,treatment,0,tablet,paid,
5835,treatment,0,mobile,paid,
5836,treatment,0,mobile,organic,
5837,treatment,0,desktop,paid,
5838,treatment,0,mobile,organic,
5839,treatment,0,desktop,organic,
5840,treatment,0,desktop,social,
5841,treatment,0,mobile,paid,
5842,treatment,0,tablet,paid,
5843,treatment,0,mobile,organic,
5844,treatment,0,mobile,paid,
5845,treatment,0,mobile,organic,
5846,treatment,0,mobile,paid,
5847,treatment,0,desktop,social,
5848,treatment,0,desktop,social,
5849,treatment,0,mobile,organic,
5850,treatment,0,desktop,paid,
5851,treatment,0,desktop,social,
5852,treatment,1,desktop,organic,38.81
5853,treatment,0,mobile,organic,
5854,treatment,0,desktop,social,
5855,treatment,0,mobile,paid,
5856,treatment,0,desktop,organic,
5857,treatment,0,tablet,organic,
5858,treatment,0,mobile,paid,
5859,treatment,0,mobile,organic,
5860,treatment,0,mobile,paid,
5861,treatment,0,mobile,organic,
5862,treatment,0,mobile,paid,
5863,treatment,0,desktop,paid,
5864,treatment,0,mobile,paid,
5865,treatment,0,mobile,paid,
5866,treatment,0,mobile,organic,
5867,treatment,0,mobile,organic,
5868,treatment,0,mobile,organic,
5869,treatment,0,desktop,paid,
5870,treatment,0,mobile,social,
5871,treatment,0,tablet,paid,
5872,treatment,0,mobile,organic,
5873,treatment,0,tablet,organic,
5874,treatment,0,mobile,organic,
5875,treatment,0,desktop,organic,
5876,treatment,0,desktop,paid,
5877,treatment,0,desktop,organic,
5878,treatment,0,desktop,organic,
5879,treatment,0,tablet,organic,
5880,treatment,0,desktop,paid,
5881,treatment,0,desktop,paid,
5882,treatment,0,desktop,social,
5883,treatment,0,desktop,organic,
5884,treatment,1,mobile,social,34.2
5885,treatment,0,mobile,paid,
5886,treatment,0,desktop,organic,
5887,treatment,0,mobile,organic,
5888,treatment,1,desktop,organic,51.8
5889,treatment,0,mobile,paid,
5890,treatment,0,mobile,organic,
5891,treatment,0,desktop,social,
5892,treatment,0,desktop,organic,
5893,treatment,0,mobile,paid,
5894,treatment,0,mobile,organic,
5895,treatment,0,mobile,paid,
5896,treatment,0,desktop,social,
5897,treatment,1,mobile,social,59.68
5898,treatment,0,desktop,organic,
5899,treatment,1,desktop,organic,59.49
5900,treatment,0,tablet,social,
5901,treatment,0,mobile,organic,
5902,treatment,0,mobile,paid,
5903,treatment,0,mobile,social,
5904,treatment,0,mobile,paid,
5905,treatment,0,mobile,organic,
5906,treatment,0,desktop,social,
5907,treatment,0,mobile,social,
5908,treatment,0,mobile,paid,
5909,treatment,0,mobile,organic,
5910,treatment,0,desktop,social,
5911,treatment,0,mobile,social,
5912,treatment,1,mobile,social,43.71
5913,treatment,0,mobile,organic,
5914,treatment,0,desktop,paid,
5915,treatment,0,desktop,paid,
5916,treatment,0,mobile,organic,
5917,treatment,1,mobile,paid,47.09
5918,treatment,0,mobile,paid,
5919,treatment,0,desktop,social,
5920,treatment,0,mobile,social,
5921,treatment,0,desktop,organic,
5922,treatment,1,mobile,paid,47.03
5923,treatment,0,mobile,paid,
5924,treatment,0,mobile,social,
5925,treatment,0,desktop,organic,
5926,treatment,0,desktop,paid,
5927,treatment,0,tablet,paid,
5928,treatment,0,mobile,social,
5929,treatment,0,mobile,paid,
5930,treatment,0,desktop,paid,
5931,treatment,0,mobile,social,
5932,treatment,0,desktop,paid,
5933,treatment,0,mobile,organic,
5934,treatment,1,mobile,organic,42.44
5935,treatment,0,mobile,social,
5936,treatment,0,desktop,organic,
5937,treatment,0,mobile,paid,
5938,treatment,0,desktop,paid,
5939,treatment,0,mobile,social,
5940,treatment,0,desktop,paid,
5941,treatment,0,mobile,paid,
5942,treatment,0,mobile,organic,
5943,treatment,0,tablet,paid,
5944,treatment,0,mobile,organic,
5945,treatment,1,desktop,social,21.09
5946,treatment,0,desktop,social,
5947,treatment,0,mobile,organic,
5948,treatment,0,desktop,organic,
5949,treatment,0,desktop,paid,
5950,treatment,0,mobile,paid,
5951,treatment,0,desktop,paid,
5952,treatment,0,desktop,social,
5953,treatment,0,mobile,social,
5954,treatment,0,mobile,organic,
5955,treatment,0,mobile,organic,
5956,treatment,0,desktop,paid,
5957,treatment,0,desktop,social,
5958,treatment,0,desktop,paid,
5959,treatment,0,mobile,paid,
5960,treatment,0,mobile,organic,
5961,treatment,0,desktop,social,
5962,treatment,1,mobile,paid,47.08
5963,treatment,0,desktop,organic,
5964,treatment,0,desktop,organic,
5965,treatment,0,mobile,organic,
5966,treatment,0,mobile,social,
5967,treatment,1,mobile,paid,45.52
5968,treatment,0,desktop,paid,
5969,treatment,1,desktop,organic,49.29
5970,treatment,0,desktop,organic,
5971,treatment,0,mobile,paid,
5972,treatment,0,mobile,organic,
5973,treatment,0,desktop,organic,
5974,treatment,0,mobile,organic,
5975,treatment,0,desktop,organic,
5976,treatment,1,mobile,paid,42.01
5977,treatment,0,mobile,social,
5978,treatment,0,mobile,organic,
5979,treatment,0,mobile,paid,
5980,treatment,0,desktop,organic,
5981,treatment,0,mobile,paid,
5982,treatment,0,tablet,social,
5983,treatment,1,desktop,organic,54.36
5984,treatment,0,mobile,organic,
5985,treatment,0,mobile,organic,
5986,treatment,0,desktop,paid,
5987,treatment,0,mobile,paid,
5988,treatment,1,tablet,organic,90.63
5989,treatment,0,desktop,organic,
5990,treatment,0,mobile,social,
5991,treatment,0,desktop,paid,
5992,treatment,0,mobile,paid,
5993,treatment,0,mobile,social,
5994,treatment,0,tablet,organic,
5995,treatment,0,mobile,social,
5996,treatment,0,desktop,social,
5997,treatment,0,tablet,organic,
5998,treatment,0,mobile,paid,
5999,treatment,0,mobile,paid,
6000,treatment,0,mobile,social,
6001,treatment,0,mobile,organic,
6002,treatment,0,mobile,paid,
6003,treatment,0,desktop,social,
6004,treatment,0,desktop,social,
6005,treatment,0,desktop,social,
6006,treatment,1,mobile,paid,61.75
6007,treatment,0,desktop,social,
6008,treatment,0,mobile,organic,
6009,treatment,0,mobile,paid,
6010,treatment,0,mobile,paid,
6011,treatment,0,mobile,organic,
6012,treatment,0,tablet,organic,
6013,treatment,1,desktop,paid,42.88
6014,treatment,0,desktop,organic,
6015,treatment,0,desktop,organic,
6016,treatment,0,desktop,organic,
6017,treatment,0,mobile,social,
6018,treatment,0,mobile,organic,
6019,treatment,0,desktop,social,
6020,treatment,0,mobile,organic,
6021,treatment,0,tablet,paid,
6022,treatment,0,mobile,paid,
6023,treatment,0,mobile,paid,
6024,treatment,0,mobile,social,
6025,treatment,0,desktop,paid,
6026,treatment,0,mobile,paid,
6027,treatment,0,desktop,organic,
6028,treatment,0,mobile,paid,
6029,treatment,0,desktop,paid,
6030,treatment,0,mobile,organic,
6031,treatment,0,mobile,social,
6032,treatment,0,mobile,social,
6033,treatment,0,mobile,organic,
6034,treatment,0,mobile,social,
6035,treatment,0,desktop,paid,
6036,treatment,0,mobile,organic,
6037,treatment,0,mobile,organic,
6038,treatment,0,mobile,social,
6039,treatment,0,mobile,paid,
6040,treatment,0,mobile,organic,
6041,treatment,0,mobile,paid,
6042,treatment,0,mobile,paid,
6043,treatment,0,mobile,paid,
6044,treatment,0,desktop,paid,
6045,treatment,0,desktop,paid,
6046,treatment,0,mobile,paid,
6047,treatment,0,mobile,social,
6048,treatment,0,mobile,social,
6049,treatment,0,mobile,paid,
6050,treatment,1,mobile,social,46.67
6051,treatment,0,desktop,social,
6052,treatment,1,mobile,organic,48.29
6053,treatment,0,tablet,social,
6054,treatment,0,mobile,organic,
6055,treatment,0,desktop,organic,
6056,treatment,0,desktop,paid,
6057,treatment,0,mobile,paid,
6058,treatment,0,mobile,paid,
6059,treatment,0,desktop,paid,
6060,treatment,0,desktop,organic,
6061,treatment,0,mobile,social,
6062,treatment,0,mobile,organic,
6063,treatment,0,mobile,social,
6064,treatment,0,mobile,organic,
6065,treatment,0,tablet,paid,
6066,treatment,0,desktop,paid,
6067,treatment,0,mobile,paid,
6068,treatment,0,mobile,organic,
6069,treatment,0,mobile,organic,
6070,treatment,0,desktop,organic,
6071,treatment,1,tablet,paid,51.74
6072,treatment,0,mobile,social,
6073,treatment,0,mobile,organic,
6074,treatment,0,tablet,paid,
6075,treatment,0,mobile,paid,
6076,treatment,0,mobile,organic,
6077,treatment,0,mobile,organic,
6078,treatment,0,mobile,organic,
6079,treatment,0,mobile,organic,
6080,treatment,0,tablet,organic,
6081,treatment,0,desktop,organic,
6082,treatment,1,mobile,organic,49.92
6083,treatment,0,mobile,social,
6084,treatment,0,desktop,social,
6085,treatment,0,mobile,paid,
6086,treatment,0,mobile,paid,
6087,treatment,0,mobile,organic,
6088,treatment,0,desktop,organic,
6089,treatment,0,mobile,organic,
6090,treatment,0,mobile,paid,
6091,treatment,0,mobile,social,
6092,treatment,0,mobile,organic,
6093,treatment,0,tablet,paid,
6094,treatment,0,desktop,paid,
6095,treatment,0,mobile,social,
6096,treatment,0,mobile,organic,
6097,treatment,0,desktop,organic,
6098,treatment,0,mobile,social,
6099,treatment,0,desktop,organic,
6100,treatment,0,mobile,paid,
6101,treatment,0,mobile,social,
6102,treatment,0,tablet,social,
6103,treatment,0,mobile,organic,
6104,treatment,1,mobile,organic,43.22
6105,treatment,0,desktop,organic,
6106,treatment,0,desktop,paid,
6107,treatment,0,desktop,paid,
6108,treatment,0,desktop,social,
6109,treatment,0,mobile,paid,
6110,treatment,1,mobile,paid,42.44
6111,treatment,1,mobile,organic,59.68
6112,treatment,0,desktop,organic,
6113,treatment,1,mobile,organic,46.06
6114,treatment,0,mobile,organic,
6115,treatment,0,tablet,social,
6116,treatment,0,mobile,paid,
6117,treatment,0,mobile,organic,
6118,treatment,1,mobile,paid,58.58
6119,treatment,0,mobile,organic,
6120,treatment,0,mobile,organic,
6121,treatment,0,mobile,social,
6122,treatment,0,mobile,social,
6123,treatment,0,mobile,organic,
6124,treatment,1,mobile,paid,46.73
6125,treatment,0,mobile,paid,
6126,treatment,0,mobile,organic,
6127,treatment,0,mobile,paid,
6128,treatment,0,mobile,organic,
6129,treatment,0,desktop,organic,
6130,treatment,0,desktop,organic,
6131,treatment,0,mobile,organic,
6132,treatment,0,mobile,organic,
6133,treatment,0,mobile,organic,
6134,treatment,0,desktop,paid,
6135,treatment,0,tablet,paid,
6136,treatment,0,mobile,organic,
6137,treatment,0,desktop,organic,
6138,treatment,1,desktop,organic,22.94
6139,treatment,0,mobile,social,
6140,treatment,0,mobile,organic,
6141,treatment,0,mobile,social,
6142,treatment,0,mobile,organic,
6143,treatment,0,mobile,social,
6144,treatment,0,desktop,organic,
6145,treatment,0,mobile,organic,
6146,treatment,0,mobile,paid,
6147,treatment,0,desktop,paid,
6148,treatment,0,mobile,paid,
6149,treatment,0,mobile,organic,
6150,treatment,1,mobile,organic,34.15
6151,treatment,0,mobile,paid,
6152,treatment,0,mobile,social,
6153,treatment,0,desktop,social,
6154,treatment,0,mobile,paid,
6155,treatment,0,desktop,organic,
6156,treatment,0,mobile,organic,
6157,treatment,0,tablet,social,
6158,treatment,0,desktop,social,
6159,treatment,0,tablet,social,
6160,treatment,0,mobile,paid,
6161,treatment,0,desktop,social,
6162,treatment,0,desktop,social,
6163,treatment,0,desktop,paid,
6164,treatment,0,mobile,paid,
6165,treatment,0,mobile,organic,
6166,treatment,0,mobile,paid,
6167,treatment,0,mobile,social,
6168,treatment,1,desktop,organic,25.99
6169,treatment,0,desktop,paid,
6170,treatment,0,mobile,organic,
6171,treatment,0,mobile,social,
6172,treatment,0,mobile,paid,
6173,treatment,0,mobile,social,
6174,treatment,0,mobile,paid,
6175,treatment,0,desktop,organic,
6176,treatment,0,mobile,organic,
6177,treatment,0,desktop,paid,
6178,treatment,0,mobile,organic,
6179,treatment,0,desktop,paid,
6180,treatment,0,mobile,organic,
6181,treatment,0,mobile,social,
6182,treatment,0,mobile,organic,
6183,treatment,0,mobile,social,
6184,treatment,1,mobile,paid,53.1
6185,treatment,0,desktop,organic,
6186,treatment,0,mobile,paid,
6187,treatment,0,mobile,social,
6188,treatment,0,desktop,paid,
6189,treatment,0,mobile,organic,
6190,treatment,0,mobile,social,
6191,treatment,0,desktop,organic,
6192,treatment,0,mobile,organic,
6193,treatment,0,desktop,paid,
6194,treatment,1,desktop,organic,24.51
6195,treatment,0,desktop,paid,
6196,treatment,0,desktop,paid,
6197,treatment,0,mobile,paid,
6198,treatment,0,mobile,organic,
6199,treatment,0,tablet,paid,
6200,treatment,0,mobile,paid,
6201,treatment,0,desktop,paid,
6202,treatment,0,desktop,social,
6203,treatment,1,desktop,organic,42.51
6204,treatment,0,mobile,paid,
6205,treatment,0,mobile,paid,
6206,treatment,1,mobile,paid,44.47
6207,treatment,0,mobile,paid,
6208,treatment,0,tablet,organic,
6209,treatment,0,desktop,organic,
6210,treatment,0,desktop,paid,
6211,treatment,0,mobile,paid,
6212,treatment,0,mobile,organic,
6213,treatment,0,mobile,paid,
6214,treatment,0,mobile,social,
6215,treatment,0,mobile,organic,
6216,treatment,0,mobile,social,
6217,treatment,0,mobile,organic,
6218,treatment,0,mobile,paid,
6219,treatment,0,tablet,paid,
6220,treatment,0,mobile,organic,
6221,treatment,0,desktop,social,
6222,treatment,0,mobile,paid,
6223,treatment,0,mobile,organic,
6224,treatment,0,mobile,paid,
6225,treatment,0,desktop,paid,
6226,treatment,0,mobile,social,
6227,treatment,0,mobile,organic,
6228,treatment,1,desktop,organic,46.3
6229,treatment,0,mobile,organic,
6230,treatment,0,mobile,paid,
6231,treatment,0,mobile,paid,
6232,treatment,1,mobile,social,63.21
6233,treatment,0,desktop,paid,
6234,treatment,0,desktop,social,
6235,treatment,0,mobile,social,
6236,treatment,0,mobile,organic,
6237,treatment,0,desktop,organic,
6238,treatment,0,mobile,organic,
6239,treatment,0,desktop,organic,
6240,treatment,0,mobile,paid,
6241,treatment,1,desktop,organic,65.81
6242,treatment,0,tablet,organic,
6243,treatment,0,desktop,organic,
6244,treatment,0,mobile,organic,
6245,treatment,0,desktop,organic,
6246,treatment,0,mobile,organic,
6247,treatment,0,desktop,organic,
6248,treatment,0,mobile,organic,
6249,treatment,0,desktop,social,
6250,treatment,0,mobile,organic,
6251,treatment,0,mobile,social,
6252,treatment,0,desktop,paid,
6253,treatment,0,mobile,paid,
6254,treatment,0,desktop,paid,
6255,treatment,0,desktop,organic,
6256,treatment,0,tablet,organic,
6257,treatment,0,desktop,paid,
6258,treatment,0,mobile,social,
6259,treatment,0,mobile,social,
6260,treatment,0,mobile,paid,
6261,treatment,0,mobile,organic,
6262,treatment,0,mobile,paid,
6263,treatment,0,desktop,paid,
6264,treatment,1,mobile,social,38.85
6265,treatment,0,mobile,organic,
6266,treatment,0,desktop,social,
6267,treatment,1,mobile,organic,49.71
6268,treatment,0,mobile,paid,
6269,treatment,0,mobile,social,
6270,treatment,0,desktop,social,
6271,treatment,0,desktop,paid,
6272,treatment,1,desktop,organic,43.68
6273,treatment,0,mobile,organic,
6274,treatment,0,desktop,organic,
6275,treatment,0,desktop,paid,
6276,treatment,0,mobile,paid,
6277,treatment,0,mobile,paid,
6278,treatment,0,desktop,paid,
6279,treatment,0,mobile,paid,
6280,treatment,0,desktop,paid,
6281,treatment,0,mobile,social,
6282,treatment,0,mobile,organic,
6283,treatment,0,mobile,social,
6284,treatment,0,mobile,organic,
6285,treatment,0,mobile,paid,
6286,treatment,0,desktop,social,
6287,treatment,0,desktop,organic,
6288,treatment,0,desktop,organic,
6289,treatment,1,desktop,organic,56.33
6290,treatment,0,mobile,organic,
6291,treatment,0,desktop,paid,
6292,treatment,0,mobile,organic,
6293,treatment,1,mobile,organic,48.75
6294,treatment,0,mobile,paid,
6295,treatment,0,mobile,paid,
6296,treatment,0,mobile,organic,
6297,treatment,0,mobile,paid,
6298,treatment,0,mobile,paid,
6299,treatment,0,desktop,organic,
6300,treatment,0,mobile,paid,
6301,treatment,0,mobile,social,
6302,treatment,0,desktop,organic,
6303,treatment,0,mobile,paid,
6304,treatment,0,desktop,social,
6305,treatment,0,desktop,social,
6306,treatment,0,mobile,paid,
6307,treatment,0,mobile,paid,
6308,treatment,0,mobile,paid,
6309,treatment,0,mobile,paid,
6310,treatment,0,mobile,paid,
6311,treatment,0,mobile,organic,
6312,treatment,0,mobile,organic,
6313,treatment,0,desktop,organic,
6314,treatment,0,mobile,organic,
6315,treatment,0,desktop,paid,
6316,treatment,1,mobile,social,56.79
6317,treatment,0,desktop,social,
6318,treatment,0,mobile,paid,
6319,treatment,0,desktop,social,
6320,treatment,0,mobile,social,
6321,treatment,0,desktop,social,
6322,treatment,0,mobile,organic,
6323,treatment,0,mobile,organic,
6324,treatment,0,mobile,paid,
6325,treatment,0,mobile,organic,
6326,treatment,0,mobile,social,
6327,treatment,1,mobile,organic,33.0
6328,treatment,0,mobile,organic,
6329,treatment,0,mobile,organic,
6330,treatment,0,desktop,paid,
6331,treatment,0,tablet,paid,
6332,treatment,0,mobile,paid,
6333,treatment,0,desktop,organic,
6334,treatment,0,mobile,paid,
6335,treatment,0,mobile,paid,
6336,treatment,0,mobile,paid,
6337,treatment,0,mobile,organic,
6338,treatment,0,desktop,organic,
6339,treatment,0,mobile,organic,
6340,treatment,0,desktop,paid,
6341,treatment,0,mobile,organic,
6342,treatment,0,mobile,organic,
6343,treatment,0,mobile,organic,
6344,treatment,0,desktop,paid,
6345,treatment,0,mobile,paid,
6346,treatment,0,mobile,paid,
6347,treatment,0,mobile,paid,
6348,treatment,1,tablet,organic,53.42
6349,treatment,0,mobile,organic,
6350,treatment,0,desktop,organic,
6351,treatment,0,mobile,organic,
6352,treatment,0,mobile,social,
6353,treatment,0,desktop,paid,
6354,treatment,0,desktop,paid,
6355,treatment,1,mobile,organic,28.95
6356,treatment,1,mobile,organic,38.29
6357,treatment,0,mobile,organic,
6358,treatment,0,desktop,paid,
6359,treatment,1,mobile,organic,51.52
6360,treatment,0,desktop,organic,
6361,treatment,0,mobile,paid,
6362,treatment,0,mobile,social,
6363,treatment,0,desktop,organic,
6364,treatment,0,tablet,organic,
6365,treatment,0,mobile,organic,
6366,treatment,0,desktop,paid,
6367,treatment,0,desktop,organic,
6368,treatment,0,desktop,paid,
6369,treatment,0,tablet,paid,
6370,treatment,0,mobile,organic,
6371,treatment,0,desktop,organic,
6372,treatment,0,desktop,organic,
6373,treatment,1,mobile,organic,20.73
6374,treatment,1,mobile,organic,17.19
6375,treatment,0,mobile,paid,
6376,treatment,0,desktop,paid,
6377,treatment,0,desktop,organic,
6378,treatment,0,mobile,paid,
6379,treatment,1,mobile,organic,32.64
6380,treatment,0,mobile,paid,
6381,treatment,0,mobile,social,
6382,treatment,0,mobile,social,
